"1","01H","AC LOSS",NULL,NULL
"2","02H","AC VOLT HIGH",NULL,NULL
"3","03H","AC VOLT LOW",NULL,NULL
"4","04H","RECT MODULE",NULL,NULL
"5","07H","LOAD FUSE",NULL,NULL
"6","08H","BATT FUSE",NULL,NULL
"7","09H","ABT TEMP HIGH",NULL,NULL
